Garden,Monarchs,Plant Diversity
A,0,1
A,0,1
A,0,2
A,0,1
A,0,1
A,0,2
A,0,3
A,0,1
A,0,3
A,0,1
A,0,1
A,0,2
A,0,3
A,0,1
A,0,3
A,0,4
A,0,1
A,0,2
A,0,3
A,0,2
A,0,1
A,0,2
A,0,2
A,1,3
A,1,4
A,1,4
A,1,3
A,1,4
A,1,5
A,1,4
A,1,3
A,1,4
A,1,3
A,1,4
A,1,5
A,1,4
A,2,5
A,2,6
A,2,5
A,2,6
A,2,4
A,2,5
A,2,4
A,2,4
A,2,5
A,2,4
A,3,4
A,3,3
A,3,4
A,4,5
B,0,2
B,1,3
B,1,2
B,1,3
B,1,3
B,2,3
B,2,3
B,2,3
B,2,4
B,2,3
B,2,4
B,3,3
B,3,3
B,3,4
B,3,4
B,3,4
B,3,4
B,4,4
B,4,5
B,4,4
B,4,5
B,4,6
B,4,5
B,4,6
B,4,5
B,4,6
B,4,7
B,5,6
B,5,7
B,5,6
B,5,5
B,5,5
B,5,6
B,5,5
B,5,7
B,5,6
B,6,7
B,6,6
B,6,5
B,6,6
B,6,7
B,6,6
B,6,7
B,7,5
B,7,6
B,7,6
B,8,6
B,8,7
B,8,7
B,9,8
C,3,7
C,3,6
C,4,5
C,4,6
C,4,7
C,5,8
C,5,7
C,6,7
C,6,8
C,7,7
C,7,8
C,8,9
C,8,7
C,8,8
C,8,9
C,8,9
C,8,8
C,9,8
C,9,9
C,9,8
C,9,9
C,9,8
C,9,9
C,10,10
C,10,10
C,10,11
C,10,10
C,10,11
C,11,12
C,11,13
C,11,13
C,11,15
C,11,14
C,11,12
C,12,12
C,12,12
C,12,12
C,12,13
C,12,15
C,13,12
C,13,12
C,13,10
C,13,12
C,13,13
C,13,13
C,13,12
C,14,14
C,14,12
C,14,15
C,16,16
